<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.624 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.624 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.624 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.624 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.624 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5195307705859487
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5094504094609084
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.625 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.35144983186345224
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.626 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5127120962239256
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6311695235358107
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.627 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5127120962239256
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5195307705859487
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.628 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5127120962239256
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.629 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.5094504094609084
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.646 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6342066685365146
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6303466382077221
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.647 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6342066685365146
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6947638681951033
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.648 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6342066685365146
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.649 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.680952868656017
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6342066685365146
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.650 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6311695235358107
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.8734284793920618
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.651 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6311695235358107
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.8734284793920618
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.652 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6947638681951033
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.8734284793920618
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.653 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.654 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.654 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.654 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.654 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7609559596658252
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.656 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.1571791609769968
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.657 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
